,total_PG_AA / AA,PGE1 / PGE2,12-HETE / AA,15-HETE / AA,12-HEPE / EPA,20-HDoHE / DHA,"8,9-DiHETrE / 8,9-EpETrE","11,12-DiHETrE / 11,12-EpETrE","9,10-DiHOME / 9,10-EpOME","12,13-DiHOME / 12,13-EpOME","19,20-DiHDPA / 19,20-EpDPA"
B20-056,-7.547575142406381,-2.9778100312803897,-5.669202046461152,-9.905117807137623,-8.033439517117758,-9.489562100040349,-1.8849781315617342,-2.4744637173450204,-3.325970843745281,-3.0117472485804773,-1.740046185843255
B20-098,-6.346471924361554,-2.360534031197874,-3.8488657161529787,-9.176396619388727,-7.544084983337781,-7.938129043042099,-2.542203829778905,-2.9736256609309644,-3.7934290234614667,-3.5705519390567333,-2.3383639800674363
B20-103,-6.563542600881394,-1.297857890630422,-4.763032222300165,-9.2592591393445,-7.542275530357394,-8.293469653496238,-1.7125795342352315,-2.8080263187696364,-2.718332019720631,-2.5589544071767847,-1.309576370969076
B20-106,-7.247285098308959,-1.8657661777594212,-5.118817524445211,-10.20029296859998,-6.8967058210392125,-8.96315690451744,-1.7921022619314093,-2.4038382835811127,-1.5035417827407818,3.009671127902055,-0.1825246399282512
B20-138,-7.473201832383362,-2.1782400005505362,-5.87520174577682,-9.33006010933642,-9.006338003882666,-8.715340276993361,-2.3670102268101285,-3.529465661615057,-3.7866191405258722,-3.2071367842449456,-2.626319255841419
B20-154,-5.3679448513594945,-2.0775388107245214,-2.5849816215361727,-7.018955594927943,-4.883984185961444,-6.665427119068877,-1.2260101197928535,-1.5090758265625226,-2.2166624871244225,3.0601763893302723,0.1239220534817298
B20-196,-5.978296358690136,-2.503906405202828,-4.809428931879138,-8.716605227988904,-8.407991348879992,-9.177001950035773,-2.061714644679804,-2.6642611273534342,-2.6900711497328245,-2.012853904184766,-1.4540732945795078
B20-208,-6.947332158362119,-2.404486816879854,-7.167948320678926,-8.968592118442881,-9.292544312275583,-9.440561646331197,-2.6098728840867866,-3.1247858823177728,-2.814510444521175,-2.555297246659433,-2.140587154087413
B20-215,-6.602311384802384,-2.376542860148524,-5.059029390986524,-8.711271497088095,-8.909252198686222,-8.747205361180345,-3.3822179032758513,-3.92870593661225,-3.035134774297526,-3.0425120219143404,-2.283167650372059
B20-307,-6.0516494125437195,-2.0468493779104406,-3.385951109690714,-8.424663908798157,-7.193279886954452,-7.688270468321279,-1.4533911775070671,-2.1031879625054795,-2.681369840515793,-1.975575959219634,-0.6104536622768764
B20-340,-6.3099374988258035,-2.242205598115371,-6.151869761261528,-9.466636264375502,-8.756391069128496,-10.52230131187046,-2.673622785708858,-3.2889993178829515,-2.6983885142316155,-2.5188149841540706,-0.7193175576887736
B20-354,-6.178782520771001,-2.2973622077345524,-4.0841988676828365,-9.16839068293028,-6.661644098747141,-8.599915284323183,-2.4915427400023646,-3.4806050623155214,-2.9421169435971866,-2.2882533145367003,-1.64110390171733
B20-439,-6.548375971495956,-2.236328051947794,-5.066126958043341,-8.649279318325112,-7.748274070322762,-8.641154773527827,-1.9632652581587902,-2.0095761857022745,-1.7011480817405413,-1.5538249423175472,-0.12112889008007932
B20-492,-5.309416031392191,-2.8941259821054013,-4.335267571727069,-8.809556037823242,-7.397855147855701,-8.885264581027737,-1.0769666169473688,-2.235970646669956,-0.9783343809236302,-2.1956585128180754,-0.3864849437949498
B20-495,-6.286811230010544,-2.025693804461942,-3.6694112092660127,-9.478266994291491,-6.0834505483601005,-7.35952041818006,-1.817476756233678,-2.705555522897536,-1.6861021075007736,4.583339724516297,4.187966973357338
B20-549,-8.128551409714671,-1.9292679676121391,-6.815448344390797,-10.06355176275359,-8.896070533053363,-9.379796695694303,-2.725431816063267,-3.09155166550586,-2.6594425073011925,-2.78355854371254,-1.6449798358178087
C21-019,-6.692037070252086,-2.199247659975058,-3.649635018600101,-8.742081252753435,-8.042276486374426,-7.534543410727132,-3.022384880141456,-3.130334052279275,-3.0423826928923674,-2.8741457224033566,-2.113988190830086
C21-037,-6.474165481194534,-2.4259804425641276,-4.136508426329209,-9.585220346691791,-7.27424658699536,-7.671569054083068,-2.2347382644628384,-2.1417576344977496,-2.3463605486265413,3.0153222656355023,-0.46209211941068196
C21-045,-6.995989462406701,-2.3637897742072367,-5.874399874739019,-9.155816678368629,-8.652037855575514,-9.473269429782786,-3.1937681891669474,-4.163901183925546,-2.5013669495369415,-3.007181508549298,-1.769577117418822
C21-057,-6.950204034108296,-1.6576720046874465,-4.386886797475238,-8.830735784300064,-7.40514927497965,-7.99712062403034,-2.391568616928724,-2.9754924286633084,-2.543243918580419,-2.7161685791090657,-1.1584012084595479
C21-066,-6.5823267282746,-2.458248769381388,-3.6201119450346155,-8.219962828964523,-6.85641933308909,-7.613428540907288,-2.9724937621368586,-3.543459714046939,-3.501967940463853,-3.3992101570481665,-1.89487701049253
C21-093,-6.13714758240768,-2.5986359491409305,-4.2243913001049425,-8.973071427626945,-7.479436500477186,-8.461031267274295,-2.8482962810153567,-3.487857821506714,-3.0664762303222624,-2.743677915733299,-1.7747246021785676
C21-104,-5.956422758935339,-1.7125003794863325,-3.8091743687184962,-8.705615490180172,-7.239580108139801,-8.291291457087107,-2.5922209323460796,-3.6724248402523703,-3.1699003802148624,-3.4366927411714117,-1.7499503412820798
B20-027,-6.74432137286621,-2.077321410912563,-5.4415784780835,-8.900665869892094,-8.777922544398379,-9.25413794714719,-2.916016673731121,-3.6282600702836634,-3.3664104540965374,-2.715157652566643,-1.3984270234963274
B20-032,-6.62722166174802,-2.2264204266214507,-4.816349879632861,-9.344962209703182,-8.361310401299953,-8.303580411421787,-3.337853999070849,-3.975671666695181,-3.6236368131493166,-3.482158703292188,-3.016016077465359
B20-072,-6.574591775542919,-5.103610549450412,-3.6928000820615026,-8.756485158399911,-7.536755516750628,-8.388700023927715,-1.7910066637377517,-3.1383378232686128,-2.335567277349059,-2.1689792696296193,-1.7727048742532199
B20-084,-8.086254301317933,-1.9054362919419114,-7.980949985884181,-9.384944122258663,-10.80385222704942,-9.85346535576288,-3.1475133772616597,-3.578150018378772,-3.008144832581354,-2.891569162952928,-1.8564274295458723
B20-089,-6.5312791610801675,-2.570866343368297,-4.313063172858284,-9.683834109787046,-7.98334025486797,-7.775500584837252,-1.7668035962230122,-2.682424401339066,-3.1371055877058165,-2.202672354524682,-1.2416423789224438
B20-182,-6.905622289774403,-2.2405151067234,-6.625461896284143,-9.240000022866651,-10.230662352375106,-8.890709853208998,-2.5613742072168524,-3.0717550145463886,-3.5329433266480854,-2.207301553355217,-1.6708657899523165
B20-224,-6.178397998076262,-2.2935674695359474,-6.2163557260290645,-8.74932740562368,-9.756915613271584,-9.816891642653438,-2.6238955996045803,-3.2373300090625237,-2.4754992313882602,-2.774212557623638,-1.7989029636279796
B20-275,-6.6331758793214775,-5.707976697531814,-5.412945887151441,-9.173213268230722,-8.734254240390989,-9.306072344078025,-2.6559682385317243,-2.5569344349830727,-2.998863086876405,-3.064118150949829,-2.037644913238629
B20-286,-6.139362871889132,-2.09595063013497,-4.1360458614306665,-9.189540605752274,-7.135493055114379,-8.151706517733427,-2.6603044340759423,-3.0991197829909587,-2.285044485747891,-2.56175702487885,-1.2341498135579343
B20-309,-6.070022941821941,-2.7865148791862557,-4.7104536744471535,-9.302218257037756,-8.64399820730965,-8.508462939415569,-2.378900697292976,-2.9906928335948333,-3.378313913978648,-2.811826399320822,-2.2599328820791555
B20-431,-6.7913685168363855,-2.329822328442895,-4.61264402727145,-8.730120287724171,-7.562695420337943,-8.683055253827979,-1.8009700297343336,-2.848983614478512,-2.6289623218380305,-2.5821596936977937,-1.1387300312281212
B20-434,-7.313869654496418,-2.7856603223226695,-5.060749804855497,-10.183388498768792,-7.417198724993314,-8.847213926764217,-2.186231303186864,-3.4946523053074805,-2.625675752066501,-2.259918299683382,-1.1449991041189747
B20-444,-6.825264474986255,-2.306918210556426,-3.701631408952707,-8.97862712586618,-6.9478080315176065,-8.15586816714773,-3.0768907032328707,-3.8483887090460387,-2.876099598738616,-2.4441444997510176,-1.0248814790234249
B20-466,-6.383185888615406,-2.4297294233805693,-4.648866586855279,-9.155826269399657,-7.932420783467574,-8.264441516245276,-2.4562422295986877,-3.53446078114864,-2.7471431505722017,-2.4546852476037895,-2.1173412815060457
B20-530,-5.991423305287631,-3.0382771981057117,-3.5029635203272314,-8.682473573954653,-6.767098037317737,-8.195148984159239,-3.006827555370217,-2.9436882700537996,-3.0395071030212217,-2.639147640471168,-1.6404922673662101
C21-095,-7.055940822667242,-1.6765455953216066,-6.340549645862751,-9.324499638931993,-9.678679094732752,-8.792371923446026,-2.3530714885480997,-3.0854314930106255,-3.6626185370422526,-2.4264687349251797,-2.37810398747135
